Year,Escapes 
1978,7650
1979,8241
1980,8608
1981,9462
1982,9627
1983,9166
1984,8731
1985,9578
1986,9530
1987,10549
1988,11277
1989,10468
1990,8518
1991,9921
1992,10706
1993,14035
1994,14307
1995,10874
1996,9437
1997,8110
1998,6530
1999,5850
2000,5168
2001,4511
2002,4208
2003,4104
2004,4375
2005,3086
2006,3054
2007,3046
2008,2481
2009,2845
2010,2539
2011,3185
2012,2538
2013,2029
2014,1953
2015,2277
2016,2330
